Dimension	Précision	Rappel	F-mesure
act	0.0	0.0	0.0
doc	0.005641006993685077	0.22604651162790698	0.011000329119315432
dyn	0.1811456922881284	0.25562253310368954	0.21129529244734369
lieu_loc	0.0	0.0	0.0
lieu_obj	0.0	0.0	0.0
perc	0.0	0.0	0.0
tps	0.0	0.0	0.0
